,Min,10,25,50,75,90,Max
Baseline,1.00004,1.00934,1.04639,1.0785,1.09283,1.11838,1.25946
No tariffs or border costs,1.00004,1.00834,1.01811,1.03309,1.04049,1.04574,1.07995
ESCAP-WB trade costs,1.00004,1.00933,1.04135,1.07614,1.08784,1.11263,1.22407
Add retail distribution,1.55006,1.56448,1.6219,1.67168,1.69388,1.73349,1.95217
